2,-1.27661,0.86523,-0.39575,climbing_stairs,floor_3
2,-0.93896,-0.14771,-0.15918,climbing_stairs,floor_3
2,-0.86108,0.7998,-0.4668,climbing_stairs,floor_3
2,-0.64868,0.75049,-0.36475,climbing_stairs,floor_3
2,-1.65796,0.27417,-0.05518,climbing_stairs,floor_3
2,-2.20557,0.26587,0.26123,climbing_stairs,floor_3
2,-1.20532,0.36572,0.0813,climbing_stairs,floor_3
2,-0.51343,0.28345,0.01807,climbing_stairs,floor_3
2,-0.28003,0.00537,0.02393,climbing_stairs,floor_3
2,-0.28638,0.09863,-0.06274,climbing_stairs,floor_3
2,-1.28125,0.0,-0.00586,climbing_stairs,floor_3
2,-1.93896,0.19824,-0.42139,climbing_stairs,floor_3
2,-1.88672,0.15698,-0.38818,climbing_stairs,floor_3
2,-1.43896,0.26074,-0.24243,climbing_stairs,floor_3
2,-0.90112,0.71289,-0.46606,climbing_stairs,floor_3
2,-0.67969,0.68823,-0.38403,climbing_stairs,floor_3
2,-0.65723,0.46997,-0.17651,climbing_stairs,floor_3
2,-2.01978,0.47412,0.12598,climbing_stairs,floor_3
2,-1.99365,0.32373,0.14282,climbing_stairs,floor_3
2,-1.15332,0.68457,0.10083,climbing_stairs,floor_3
2,-1.24756,0.58423,0.12109,climbing_stairs,floor_3
2,-0.52856,0.21777,0.02856,climbing_stairs,floor_3
2,-0.08228,0.20361,-0.02271,climbing_stairs,floor_3
2,-0.62939,0.43921,-0.75439,climbing_stairs,floor_3
2,-0.74194,0.36255,-0.85718,climbing_stairs,floor_3
2,-1.32886,-0.04297,0.10278,climbing_stairs,floor_3
2,-2.23267,0.10303,0.18579,climbing_stairs,floor_3
2,-1.4939,0.77686,-0.26855,climbing_stairs,floor_3
2,-0.73193,0.79565,-0.10327,climbing_stairs,floor_3
2,-1.40796,0.36475,0.01685,climbing_stairs,floor_3
2,-1.3252,0.40649,0.03931,climbing_stairs,floor_3
2,-0.87402,0.56787,-0.09155,climbing_stairs,floor_3
2,-0.99658,0.56421,-0.14307,climbing_stairs,floor_3
2,-0.98438,0.05322,-0.00439,climbing_stairs,floor_3
2,-0.93896,-0.06299,-0.04468,climbing_stairs,floor_3
2,-1.37231,0.49683,-0.30542,climbing_stairs,floor_3
2,-1.00659,0.30249,-0.35132,climbing_stairs,floor_3
2,-0.78418,-0.07129,-0.17651,climbing_stairs,floor_3
2,-0.77856,0.14038,-0.46826,climbing_stairs,floor_3
2,-0.78125,0.25439,-0.48218,climbing_stairs,floor_3
2,-0.97705,0.3833,-0.07007,climbing_stairs,floor_3
2,-2.14722,1.03638,0.29785,climbing_stairs,floor_3
2,-1.82129,0.80615,0.20972,climbing_stairs,floor_3
2,-0.98633,0.39746,0.16772,climbing_stairs,floor_3
2,-0.85547,0.26514,0.09448,climbing_stairs,floor_3
2,-0.85376,0.11475,0.00195,climbing_stairs,floor_3
2,-1.08911,0.16821,0.01489,climbing_stairs,floor_3
2,-0.98413,0.22046,-0.20117,climbing_stairs,floor_3
2,-1.06958,0.2251,-0.24878,climbing_stairs,floor_3
2,-1.27051,0.05176,-0.04248,climbing_stairs,floor_3
2,-1.41846,0.25317,-0.24634,climbing_stairs,floor_3
2,-1.15356,0.42114,-0.48926,climbing_stairs,floor_3
2,-0.91309,0.35718,-0.44336,climbing_stairs,floor_3
2,-1.29883,0.19287,-0.27393,climbing_stairs,floor_3
2,-1.64282,0.26294,-0.1731,climbing_stairs,floor_3
2,-1.50415,0.32202,0.27905,climbing_stairs,floor_3
2,-1.33984,0.25586,0.53198,climbing_stairs,floor_3
2,-0.87378,0.09131,0.24316,climbing_stairs,floor_3
2,-0.55225,-0.00415,0.31348,climbing_stairs,floor_3
2,-0.59692,0.12085,0.07153,climbing_stairs,floor_3
2,-0.52075,0.21289,-0.07959,climbing_stairs,floor_3
2,-0.7085,0.19629,-0.22705,climbing_stairs,floor_3
2,-1.93872,0.40283,-0.17993,climbing_stairs,floor_3
2,-1.88184,0.5271,-0.53296,climbing_stairs,floor_3
2,-0.77344,0.10132,-0.48145,climbing_stairs,floor_3
2,-0.76587,0.15894,-0.16504,climbing_stairs,floor_3
2,-0.7041,0.4375,-0.31812,climbing_stairs,floor_3
2,-1.18091,0.34717,-0.13208,climbing_stairs,floor_3
2,-2.06812,0.05249,0.40967,climbing_stairs,floor_2
2,-1.26074,0.17676,0.13257,climbing_stairs,floor_2
2,-0.01685,0.1543,-0.32104,climbing_stairs,floor_2
2,-0.39233,0.05542,0.02417,climbing_stairs,floor_2
2,-0.78809,0.25098,0.13232,climbing_stairs,floor_2
2,-0.98584,0.43481,0.0459,climbing_stairs,floor_2
2,-1.60547,0.61475,-0.47852,climbing_stairs,floor_2
2,-0.88452,0.06421,-0.53491,climbing_stairs,floor_2
2,-0.95239,0.14307,-0.28149,climbing_stairs,floor_2
2,-0.82495,0.32031,-0.17944,climbing_stairs,floor_2
2,-0.82324,0.23706,-0.01709,climbing_stairs,floor_2
2,-1.61621,0.26855,0.05566,climbing_stairs,floor_2
2,-1.45898,0.20874,0.14966,climbing_stairs,floor_2
2,-0.625,0.28857,-0.08203,climbing_stairs,floor_2
2,-0.35596,0.16138,-0.20752,climbing_stairs,floor_2
2,-0.5498,0.16235,-0.16846,climbing_stairs,floor_2
2,-0.9834,0.25,0.00293,climbing_stairs,floor_2
2,-1.71997,1.01367,0.14624,climbing_stairs,floor_2
2,-1.58179,1.4812,-0.3855,climbing_stairs,floor_2
2,-1.25635,0.64331,-0.68579,climbing_stairs,floor_2
2,-1.08838,0.23071,-0.25562,climbing_stairs,floor_2
2,-0.72827,0.4353,-0.03784,climbing_stairs,floor_2
2,-0.69702,0.26367,0.04199,climbing_stairs,floor_2
2,-0.979,0.08911,0.12939,climbing_stairs,floor_2
2,-1.35083,0.28369,0.24707,climbing_stairs,floor_2
2,-1.10889,0.50269,-0.16943,climbing_stairs,floor_2
2,-0.94629,0.36206,-0.19238,climbing_stairs,floor_2
2,-1.1355,0.26733,-0.17163,climbing_stairs,floor_2
2,-1.07202,0.46289,-0.30542,climbing_stairs,floor_2
2,-1.37988,0.55249,-0.10205,climbing_stairs,floor_2
2,-1.32446,0.50806,-0.28833,climbing_stairs,floor_2
2,-1.09595,0.40576,-0.24219,climbing_stairs,floor_2
2,-1.07764,0.18921,-0.09644,climbing_stairs,floor_2
2,-0.8186,0.18652,-0.02808,climbing_stairs,floor_2
2,-0.77246,0.23413,-0.03003,climbing_stairs,floor_2
2,-1.2063,0.21094,0.04126,climbing_stairs,floor_2
2,-1.55884,0.36719,0.12183,climbing_stairs,floor_2
2,-0.75293,0.31226,-0.19482,climbing_stairs,floor_2
2,-0.51416,0.15063,-0.16553,climbing_stairs,floor_2
2,-0.69482,0.20239,-0.16577,climbing_stairs,floor_2
2,-0.92871,0.28833,-0.20654,climbing_stairs,floor_2
2,-1.74438,0.45239,-0.04932,climbing_stairs,floor_2
2,-1.37036,0.60962,-0.42798,climbing_stairs,floor_2
2,-0.96118,0.1355,-0.33203,climbing_stairs,floor_2
2,-0.90674,-0.09302,-0.19336,climbing_stairs,floor_2
2,-0.85718,0.27954,0.04712,climbing_stairs,floor_2
2,-1.32007,0.82422,0.29639,climbing_stairs,floor_2
2,-1.73438,0.90259,0.34131,climbing_stairs,floor_2
2,-1.18677,0.60742,-0.06348,climbing_stairs,floor_2
2,-0.91577,0.44165,-0.28296,climbing_stairs,floor_2
2,-0.78467,-0.00708,-0.14697,climbing_stairs,floor_2
2,-1.01465,-0.01538,-0.06128,climbing_stairs,floor_2
2,-0.96338,0.19092,-0.11816,climbing_stairs,floor_2
2,-1.19922,0.39844,-0.20728,climbing_stairs,floor_2
2,-1.10986,0.24414,-0.07715,climbing_stairs,floor_2
2,-1.11279,0.30298,-0.09985,climbing_stairs,floor_2
2,-1.24146,0.42212,-0.32642,climbing_stairs,floor_2
2,-1.00659,0.58032,-0.65112,climbing_stairs,floor_2
2,-1.09766,0.63745,-0.65747,climbing_stairs,floor_2
2,-1.3728,0.6853,-0.35547,climbing_stairs,floor_2
2,-1.38013,0.63135,-0.07813,climbing_stairs,floor_2
2,-1.13989,0.52759,0.14502,climbing_stairs,floor_2
2,-1.12085,0.49707,0.21655,climbing_stairs,floor_2
2,-1.14575,0.41675,0.25098,climbing_stairs,floor_2
2,-1.18018,0.42407,0.06812,climbing_stairs,floor_2
2,-0.99438,-0.08667,-0.06421,climbing_stairs,floor_2
2,-0.7627,-0.20996,-0.25317,climbing_stairs,floor_2
2,-1.04907,-0.02637,-0.44312,climbing_stairs,floor_2
2,-1.35791,0.0083,-0.375,climbing_stairs,floor_2
2,-1.39941,0.28296,-0.36255,climbing_stairs,floor_2
2,-1.09399,0.39673,-0.48828,climbing_stairs,floor_2
2,-0.7627,0.36743,-0.51147,climbing_stairs,floor_2
2,-0.94702,0.29883,-0.37109,climbing_stairs,floor_2
2,-0.90063,0.19141,-0.24658,climbing_stairs,floor_2
2,-1.78003,0.16699,0.01392,climbing_stairs,floor_2
2,-1.96387,0.29858,0.29517,climbing_stairs,floor_2
2,-0.96118,0.32349,0.00073,climbing_stairs,floor_2
2,-0.26025,0.07227,-0.08789,climbing_stairs,floor_2
2,-0.14966,0.09448,-0.08496,climbing_stairs,floor_2
2,-0.47681,0.30518,-0.06982,climbing_stairs,floor_2
2,-1.29883,1.01685,-0.01514,climbing_stairs,floor_2
2,-1.17847,1.55518,-0.46021,climbing_stairs,floor_2
2,-0.64087,1.01147,-0.7146,climbing_stairs,floor_2
2,-0.4873,0.22266,-0.39111,climbing_stairs,floor_2
2,-0.29419,0.15479,-0.19946,climbing_stairs,floor_2
2,-1.46436,0.33374,-0.06665,climbing_stairs,floor_2
2,-1.87769,0.32104,0.19482,climbing_stairs,floor_2
2,-0.87524,0.3418,-0.08911,climbing_stairs,floor_2
2,-0.66699,0.35962,-0.19189,climbing_stairs,floor_2
2,-0.74805,0.29004,-0.15674,climbing_stairs,floor_2
2,-0.81372,0.37622,-0.16309,climbing_stairs,floor_2
2,-1.40088,0.55029,0.04004,climbing_stairs,floor_2
2,-1.44702,0.7019,-0.38867,climbing_stairs,floor_2
2,-1.08423,0.20605,-0.49414,climbing_stairs,floor_2
2,-0.9812,0.06763,-0.36938,climbing_stairs,floor_2
2,-0.74292,0.27612,-0.24976,climbing_stairs,floor_2
2,-0.65527,0.18604,-0.16577,climbing_stairs,floor_2
2,-1.51221,0.19727,-0.0166,climbing_stairs,floor_2
2,-1.57983,0.23315,0.16528,climbing_stairs,floor_2
2,-0.68604,0.42236,-0.23047,climbing_stairs,floor_2
2,-0.48901,0.27075,-0.229,climbing_stairs,floor_2
2,-0.69971,0.16113,-0.14307,climbing_stairs,floor_2
2,-0.86401,0.34766,-0.13257,climbing_stairs,floor_2
2,-1.625,0.6355,-0.00781,climbing_stairs,floor_2
2,-1.49243,0.6228,-0.44995,climbing_stairs,floor_2
2,-0.78662,0.1582,-0.50049,climbing_stairs,floor_2
2,-0.80933,0.14771,-0.31152,climbing_stairs,floor_2
2,-0.68408,0.33691,-0.26025,climbing_stairs,floor_2
2,-0.95776,0.26538,-0.1355,climbing_stairs,floor_2
2,-1.63672,0.22534,0.03394,climbing_stairs,floor_2
2,-1.33691,0.19312,0.08252,climbing_stairs,floor_2
2,-0.49951,0.28271,-0.24731,climbing_stairs,floor_2
2,-0.30615,0.13599,-0.17407,climbing_stairs,floor_2
2,-0.56494,0.17578,-0.13989,climbing_stairs,floor_2
2,-1.18604,0.66577,-0.11084,climbing_stairs,floor_2
2,-1.39941,0.57129,-0.04883,climbing_stairs,floor_2
2,-1.48145,0.74561,-0.48657,climbing_stairs,floor_2
2,-0.61548,0.29028,-0.50513,climbing_stairs,floor_2
2,-0.52197,0.08569,-0.36108,climbing_stairs,floor_2
2,-0.87939,0.48755,-0.26587,climbing_stairs,floor_2
2,-0.90308,0.42334,-0.00366,climbing_stairs,floor_2
2,-1.84375,0.56079,0.19189,climbing_stairs,floor_2
2,-1.52661,0.14868,0.19507,climbing_stairs,floor_2
2,-0.53223,0.26221,-0.20117,climbing_stairs,floor_2
2,-0.34521,0.125,-0.27295,climbing_stairs,floor_2
2,-0.63477,0.07983,-0.14941,climbing_stairs,floor_2
2,-1.71704,0.25317,0.30493,climbing_stairs,floor_2
2,-1.7373,1.10938,-0.23853,climbing_stairs,floor_2
2,-0.96826,0.78394,-0.32715,climbing_stairs,floor_2
2,-0.83789,0.0354,-0.18604,climbing_stairs,floor_2
2,-0.70215,0.35913,-0.44531,climbing_stairs,floor_2
2,-0.82544,0.38501,-0.31787,climbing_stairs,floor_2
2,-1.32275,0.30688,0.07324,climbing_stairs,floor_2
2,-2.21387,0.87964,0.38794,climbing_stairs,floor_2
2,-1.60815,0.72998,0.20483,climbing_stairs,floor_2
2,-0.93774,0.43237,0.21069,climbing_stairs,floor_2
2,-0.82251,0.22705,0.22437,climbing_stairs,floor_2
2,-0.82642,0.18408,0.06445,climbing_stairs,floor_2
2,-1.021,0.271,-0.09131,climbing_stairs,floor_2
2,-1.09424,0.12988,-0.22461,climbing_stairs,floor_2
2,-1.2229,0.04199,-0.42212,climbing_stairs,floor_2
2,-1.31299,-0.01025,-0.11694,climbing_stairs,floor_2
2,-1.47241,0.54517,-0.24341,climbing_stairs,floor_2
2,-1.05542,0.79614,-0.49146,climbing_stairs,floor_2
2,-0.89185,0.2168,-0.33008,climbing_stairs,floor_2
2,-1.19775,0.38135,-0.39673,climbing_stairs,floor_2
2,-1.65918,0.55054,-0.17847,climbing_stairs,floor_2
2,-1.65967,0.27026,0.2395,climbing_stairs,floor_2
2,-1.43213,0.21997,0.57324,climbing_stairs,floor_2
2,-0.97339,-0.02051,0.32349,climbing_stairs,floor_2
2,-0.68164,-0.14233,0.26978,climbing_stairs,floor_2
2,-0.65527,-0.0188,0.08936,climbing_stairs,floor_2
2,-0.41504,0.02173,-0.07544,climbing_stairs,floor_2
2,-1.70068,0.23975,-0.04663,climbing_stairs,floor_2
2,-2.51416,0.63281,-0.53467,climbing_stairs,floor_1
2,-1.17847,-0.04297,-0.62158,climbing_stairs,floor_1
2,-0.49341,0.22852,-0.45947,climbing_stairs,floor_1
2,-0.51099,0.55811,-0.47656,climbing_stairs,floor_1
2,-0.55322,0.33325,-0.31396,climbing_stairs,floor_1
2,-2.04541,0.3623,0.28345,climbing_stairs,floor_1
2,-2.20117,-0.13477,0.32959,climbing_stairs,floor_1
2,-0.58105,-0.18652,-0.2146,climbing_stairs,floor_1
2,-0.41821,-0.1145,-0.27783,climbing_stairs,floor_1
2,-0.84839,0.1311,-0.10645,climbing_stairs,floor_1
2,-0.95557,0.23535,0.04639,climbing_stairs,floor_1
2,-1.75781,0.79248,-0.17114,climbing_stairs,floor_1
2,-1.47998,0.56885,-0.63159,climbing_stairs,floor_1
2,-0.77979,-0.08301,-0.44141,climbing_stairs,floor_1
2,-0.72046,0.19971,-0.31787,climbing_stairs,floor_1
2,-0.57983,0.4209,-0.24072,climbing_stairs,floor_1
2,-1.03296,0.30713,-0.06641,climbing_stairs,floor_1
2,-1.87793,0.271,0.25439,climbing_stairs,floor_1
2,-1.40259,0.3291,0.05786,climbing_stairs,floor_1
2,-0.29639,0.34692,-0.28296,climbing_stairs,floor_1
2,-0.19214,0.11328,-0.19531,climbing_stairs,floor_1
2,-0.57104,0.08398,-0.16577,climbing_stairs,floor_1
2,-1.06372,0.27002,0.14624,climbing_stairs,floor_1
2,-1.60645,0.85449,-0.17578,climbing_stairs,floor_1
2,-1.31812,0.88184,-0.61377,climbing_stairs,floor_1
2,-0.89966,0.16479,-0.50537,climbing_stairs,floor_1
2,-0.71118,0.33691,-0.34082,climbing_stairs,floor_1
2,-0.64722,0.4585,-0.1792,climbing_stairs,floor_1
2,-1.62061,0.19385,-0.02295,climbing_stairs,floor_1
2,-1.56641,0.15991,0.15161,climbing_stairs,floor_1
2,-0.60791,0.45898,-0.11597,climbing_stairs,floor_1
2,-0.42578,0.32788,-0.22363,climbing_stairs,floor_1
2,-0.59082,-0.04126,-0.22852,climbing_stairs,floor_1
2,-0.68359,0.14648,-0.12207,climbing_stairs,floor_1
2,-0.97705,0.41016,-0.08862,climbing_stairs,floor_1
2,-1.67578,0.68262,-0.33008,climbing_stairs,floor_1
2,-1.29785,0.38257,-0.56055,climbing_stairs,floor_1
2,-0.82642,0.10986,-0.53979,climbing_stairs,floor_1
2,-0.77612,0.20752,-0.2749,climbing_stairs,floor_1
2,-0.59155,0.20044,-0.23682,climbing_stairs,floor_1
2,-1.24194,0.25073,-0.17773,climbing_stairs,floor_1
2,-1.56494,0.45923,0.05371,climbing_stairs,floor_1
2,-1.22583,0.44019,0.04663,climbing_stairs,floor_1
2,-0.5293,0.25806,-0.1604,climbing_stairs,floor_1
2,-0.28223,0.01245,-0.24023,climbing_stairs,floor_1
2,-0.57397,0.06372,-0.25903,climbing_stairs,floor_1
2,-0.92554,0.2146,-0.10962,climbing_stairs,floor_1
2,-1.71167,0.48218,-0.20288,climbing_stairs,floor_1
2,-0.81665,0.04663,-0.41968,climbing_stairs,floor_1
2,-0.86255,0.26929,-0.39673,climbing_stairs,floor_1
2,-0.76611,0.2793,-0.32593,climbing_stairs,floor_1
2,-0.79004,0.21973,-0.05542,climbing_stairs,floor_1
2,-1.66724,0.50903,0.13574,climbing_stairs,floor_1
2,-1.64795,0.50391,0.07422,climbing_stairs,floor_1
2,-0.73511,0.46313,-0.23975,climbing_stairs,floor_1
2,-0.68872,0.16919,-0.27905,climbing_stairs,floor_1
2,-0.81592,-0.20874,-0.15039,climbing_stairs,floor_1
2,-1.12793,0.09692,-0.07764,climbing_stairs,floor_1
2,-1.09863,0.43311,-0.22485,climbing_stairs,floor_1
2,-0.95801,0.39038,-0.19336,climbing_stairs,floor_1
2,-0.83472,0.16333,-0.11938,climbing_stairs,floor_1
2,-0.81372,0.27686,-0.32227,climbing_stairs,floor_1
2,-0.72705,0.47925,-0.4895,climbing_stairs,floor_1
2,-0.88354,0.32275,-0.40552,climbing_stairs,floor_1
2,-1.27881,0.11572,-0.11499,climbing_stairs,floor_1
2,-2.10938,0.20825,0.22729,climbing_stairs,floor_1
2,-1.6228,0.45239,0.19849,climbing_stairs,floor_1
2,-0.53174,0.46704,0.01514,climbing_stairs,floor_1
2,-0.4397,0.23853,0.07056,climbing_stairs,floor_1
2,-0.35254,0.0498,0.00977,climbing_stairs,floor_1
2,-0.58472,0.09692,0.01587,climbing_stairs,floor_1
2,-1.31421,0.30249,-0.11768,climbing_stairs,floor_1
2,-1.86499,0.4895,-0.4436,climbing_stairs,floor_1
2,-1.19409,0.11133,-0.3291,climbing_stairs,floor_1
2,-0.98486,0.16528,-0.33667,climbing_stairs,floor_1
2,-0.92578,0.49023,-0.52051,climbing_stairs,floor_1
2,-0.6626,0.39624,-0.36694,climbing_stairs,floor_1
2,-1.85059,0.55737,-0.07617,climbing_stairs,floor_1
2,-1.89063,0.43701,0.1355,climbing_stairs,floor_1
2,-1.11792,0.34253,0.04346,climbing_stairs,floor_1
2,-0.93555,0.39795,0.0144,climbing_stairs,floor_1
2,-0.83301,0.01685,-0.00879,climbing_stairs,floor_1
2,-1.10181,-0.06982,0.04761,climbing_stairs,floor_1
2,-0.82251,0.20557,-0.1543,climbing_stairs,floor_1
2,-1.07642,0.28418,-0.20337,climbing_stairs,floor_1
2,-1.25439,0.18823,-0.12769,climbing_stairs,floor_1
2,-1.22485,0.38867,-0.24023,climbing_stairs,floor_1
2,-0.99561,0.45825,-0.48682,climbing_stairs,floor_1
2,-1.08447,0.24268,-0.31152,climbing_stairs,floor_1
2,-0.83154,0.11548,-0.24707,climbing_stairs,floor_1
2,-1.97705,0.30493,0.15674,climbing_stairs,floor_1
2,-1.88599,0.18579,0.20557,climbing_stairs,floor_1
2,-0.53223,0.16187,-0.06982,climbing_stairs,floor_1
2,-0.31226,0.07446,-0.06055,climbing_stairs,floor_1
2,-0.42261,0.03687,-0.14307,climbing_stairs,floor_1
2,-0.92798,0.53906,-0.24512,climbing_stairs,floor_1
2,-0.9895,1.51489,-0.12988,climbing_stairs,floor_1
2,-0.46558,1.76831,-0.09888,climbing_stairs,floor_1
2,-0.19531,0.98291,0.06128,climbing_stairs,floor_1
2,-0.32251,0.53735,0.20581,climbing_stairs,floor_1
2,-0.34351,0.59888,0.23926,climbing_stairs,floor_1
2,-0.27173,0.88501,0.25708,climbing_stairs,floor_1
2,-0.26294,0.99683,0.14551,climbing_stairs,floor_1
2,-0.23267,1.35278,0.42139,climbing_stairs,floor_1
2,0.10376,1.08008,0.50708,climbing_stairs,floor_1
2,0.12524,0.78125,0.39478,climbing_stairs,floor_1
2,0.03638,0.90503,0.47656,climbing_stairs,floor_1
2,0.09326,0.84766,0.45557,climbing_stairs,floor_1
2,0.16797,0.88843,0.47974,climbing_stairs,floor_1
2,0.1748,0.91772,0.40918,climbing_stairs,floor_1
2,0.18579,0.96509,0.37524,climbing_stairs,floor_1
2,0.20215,0.98364,0.36523,climbing_stairs,floor_1
2,0.14209,1.0293,0.31006,climbing_stairs,floor_1
2,0.11206,0.99585,0.19263,climbing_stairs,floor_1
2,0.05811,1.0,0.00977,climbing_stairs,floor_1
2,0.03101,0.92114,-0.14111,climbing_stairs,floor_1
2,-0.04272,0.94873,-0.24658,climbing_stairs,floor_1
2,-0.03442,1.02588,-0.37427,climbing_stairs,floor_1
2,0.01343,0.92139,-0.50757,climbing_stairs,floor_1
2,-0.07471,0.80664,-0.52173,climbing_stairs,floor_1
2,-0.1311,0.69458,-0.50073,climbing_stairs,floor_1
2,-0.11182,0.66406,-0.68262,climbing_stairs,floor_1
2,-0.10107,0.45825,-0.77417,climbing_stairs,floor_1
2,-0.04639,0.28003,-0.81763,climbing_stairs,floor_1
2,0.03687,0.22363,-0.98047,climbing_stairs,floor_1
2,0.05396,0.0835,-0.83521,climbing_stairs,floor_1
2,0.01123,-0.10815,-1.08374,climbing_stairs,floor_1
2,-0.16235,-0.37354,-1.06177,climbing_stairs,floor_1
2,-0.25244,-0.18286,-1.073,climbing_stairs,floor_1
2,-0.3335,0.16626,-0.8916,climbing_stairs,floor_1
2,-0.33179,0.1897,-0.99609,climbing_stairs,floor_1
2,-0.38965,0.17236,-1.00708,climbing_stairs,floor_1
2,-0.46875,0.3042,-0.8606,climbing_stairs,floor_1
2,-0.41479,0.21753,-0.7168,climbing_stairs,floor_1
2,-0.5835,0.10645,-0.54077,climbing_stairs,floor_1
2,-0.7561,0.06787,-0.4978,climbing_stairs,floor_1
2,-0.82446,0.2229,-0.68018,climbing_stairs,floor_1
2,-0.77466,0.2832,-0.93628,climbing_stairs,floor_1
2,-0.71973,-0.06689,-1.27417,climbing_stairs,floor_1
2,-0.82251,-0.48218,-0.82837,climbing_stairs,floor_0
2,-0.58423,-0.38745,-0.54077,null_class,null_class
2,-0.51367,-0.14526,-0.45386,null_class,null_class
2,-0.78174,0.1665,-0.25684,null_class,null_class
2,-1.16748,0.29395,-0.27368,null_class,null_class
2,-1.40894,0.24927,-0.25684,null_class,null_class
2,-1.79468,0.22559,-0.17017,null_class,null_class
2,-1.5603,0.06396,-0.13159,null_class,null_class
2,-1.00952,0.0979,-0.20215,null_class,null_class
2,-0.97485,0.10107,-0.16772,null_class,null_class
2,-0.86157,-0.0376,-0.19116,null_class,null_class
2,-0.84375,-0.0835,-0.24585,null_class,null_class
2,-1.09351,0.04395,-0.18286,null_class,null_class
2,-1.48901,0.20874,-0.2937,null_class,null_class
2,-1.36914,0.24048,-0.09863,null_class,null_class
2,-1.10229,0.2937,0.03442,null_class,null_class
2,-1.12695,0.39185,0.02954,null_class,null_class
2,-1.16748,0.49902,0.12305,null_class,null_class
2,-1.21191,0.70166,-0.10596,null_class,null_class
2,-1.19604,0.72314,-0.31812,null_class,null_class
2,-1.40723,0.53735,-0.35229,null_class,null_class
2,-1.12036,-0.02612,-0.05029,null_class,null_class
2,-0.43457,-0.20923,-0.28247,null_class,null_class
2,-1.6062,0.13257,-1.81934,null_class,null_class
2,-2.31348,2.29517,-3.59619,null_class,null_class
2,-0.25244,2.45947,-1.31201,null_class,null_class
2,0.16968,0.01025,0.37061,null_class,null_class
2,-1.46411,0.60083,0.53857,null_class,null_class
2,-0.60425,-0.78516,0.54077,null_class,null_class
2,-0.79541,-0.36743,0.5564,null_class,null_class
2,-0.80396,-0.32568,-0.448,null_class,null_class
2,-2.42505,-0.11255,-0.64746,null_class,null_class
2,-4.55176,1.67041,-1.06152,null_class,null_class
2,-3.58838,2.20923,-1.73413,null_class,null_class
2,-1.72437,1.75464,-2.05957,null_class,null_class
2,-2.01587,1.6897,-0.97778,null_class,null_class
2,-3.22021,0.64551,0.35522,null_class,null_class
2,-3.6582,0.72168,0.47046,null_class,null_class
2,-2.79004,0.34839,0.55713,null_class,null_class
2,-1.61426,0.06567,0.32202,null_class,null_class
2,-0.90186,0.11694,0.10376,null_class,null_class
2,-0.85229,-0.15039,-0.24292,null_class,null_class
2,-0.73633,-0.76367,-0.01245,null_class,null_class
2,-2.00024,-0.01587,-0.14868,null_class,null_class
2,-3.28223,0.74658,-0.16797,null_class,null_class
2,-2.54785,0.2981,-0.01367,null_class,null_class
2,-1.75708,0.69458,-0.29663,null_class,null_class
2,-1.19067,0.98071,-0.55957,null_class,null_class
2,-1.38525,0.98096,-0.54443,null_class,null_class
2,-2.09546,0.63623,0.03076,null_class,null_class
2,-2.38208,0.44214,0.09058,null_class,null_class
2,-2.05444,0.22314,0.18896,null_class,null_class
2,-1.63354,0.12329,0.32178,null_class,null_class
2,-1.25952,0.23584,0.17188,null_class,null_class
2,-0.70483,-0.08276,0.34399,null_class,null_class
2,-0.57813,-0.24219,-0.05713,null_class,null_class
2,-1.18066,-0.19751,-0.31079,null_class,null_class
2,-1.74072,-0.24121,0.23364,null_class,null_class
2,-2.26587,0.47949,0.11792,null_class,null_class
2,-2.0061,0.91309,-0.35864,null_class,null_class
2,-1.48779,0.61255,-0.44849,null_class,null_class
2,-1.47583,0.66748,-0.50171,null_class,null_class
2,-1.54199,0.62329,-0.22461,null_class,null_class
2,-1.82373,0.28638,-0.0354,null_class,null_class
2,-1.71924,0.21997,0.10815,null_class,null_class
2,-1.61279,0.21411,0.22876,null_class,null_class
2,-1.30322,0.18555,0.1709,null_class,null_class
2,-0.5249,-0.26855,-0.15063,null_class,null_class
2,-1.09473,0.00098,-0.1499,null_class,null_class
2,-1.66455,0.19897,-0.10278,null_class,null_class
2,-1.7793,0.11548,0.11694,null_class,null_class
2,-1.81958,0.37451,-0.14014,null_class,null_class
2,-1.55127,0.51978,-0.6106,null_class,null_class
2,-1.27051,0.75854,-0.64404,null_class,null_class
2,-1.53882,0.79614,-0.21753,null_class,null_class
2,-1.81763,0.40723,0.01758,null_class,null_class
2,-1.64966,0.44531,0.0083,null_class,null_class
